pred,kWh,p,q,P,Q
4493884.789548665,4360574.6225000005,0,0,0,0
5128907.249663934,4635576.460375,0,0,0,0
5522521.30652146,4914515.167874999,0,0,0,0
5715426.477510229,5037780.386625,0,0,0,0
5734830.771696389,5085548.88875,0,0,0,0
5929651.288912475,5104484.71725,0,0,0,0
5770653.049596965,4895089.755,0,0,0,0
5731502.034301758,4815599.2285,0,0,0,0
5520569.34385255,4770857.000125,0,0,0,0
5519046.603905648,4772692.709125,0,0,0,0
5478529.862571165,4795765.426125001,0,0,0,0
5383060.1021310985,4906484.9275,0,0,0,0
5443431.331391171,5015210.046125,0,0,0,0
5203310.958897248,4890407.05525,0,0,0,0
4998784.977064773,4815500.215125,0,0,0,0
4932605.044340938,4809902.687375,0,0,0,0
4841414.516263321,4785170.1245,0,0,0,0
4527108.182284549,4553175.110625,0,0,0,0
4989241.078066103,4992377.298,0,1,0,0
4796226.475448191,4781911.091375001,0,1,0,0
4653073.194972977,4645118.083374999,0,1,0,0
4452407.195983622,4447286.931875001,0,1,0,0
4236392.769223031,4221513.2945,0,1,0,0
4232397.10887279,4275782.98675,0,1,0,0
4417560.802398816,4442472.4065000005,0,1,0,0
4569474.772069804,4628467.8065,0,1,0,0
4847803.359805673,4891606.903124999,0,1,0,0
5056535.395379912,5078900.5622499995,0,1,0,0
5109602.982282102,5133744.50375,0,1,0,0
5142042.30291272,5228612.564375,0,1,0,0
5063763.371606924,5192377.946375,0,1,0,0
4958575.142780416,5070856.218125,0,1,0,0
4859160.488601327,5059528.241125,0,1,0,0
4763026.960434753,5024532.1431249995,0,1,0,0
4808311.096545346,5084404.780875,0,1,0,0
4936886.326294966,5193279.17925,0,1,0,0
5097218.678066656,5285534.4415,0,1,0,0
5088991.681672774,5231946.739125,0,1,0,0
5048605.190617364,5102613.2715,0,1,0,0
5015511.087163504,5014024.263875,0,1,0,0
5099122.246664088,5019488.309,0,1,0,0
4863018.203851543,4792773.51675,0,1,0,0
4529087.309798837,4588989.187999999,0,1,0,0
4373224.865555912,4471721.92175,0,1,0,0
4246361.956416756,4321234.912625,0,1,0,0
4072653.492695056,4126455.9790000003,0,1,0,0
3869176.3994344696,3931752.433125,0,1,0,0
3780743.033945091,3857963.219125,0,1,0,0
3852677.3344675824,3917679.9483749997,0,1,0,0
3904040.4291913062,4073717.6975000002,0,1,0,0
4122919.4800320715,4331445.649750001,0,1,0,0
4336210.405450784,4594054.70975,0,1,0,0
4417241.912883848,4715863.998,0,1,0,0
4484072.156620257,4846766.171375001,0,1,0,0
4425980.019147478,4809639.10775,0,1,0,0
4308901.143718757,4617898.736125,0,1,0,0
4116623.4603915215,4535643.349625,0,1,0,0
4157915.4544792026,4535184.203125,0,1,0,0
4235015.3365278095,4566927.933125,0,1,0,0
4514431.349549107,4777017.23025,0,1,0,0
4815178.179055247,5028645.63275,0,1,0,0
4931174.964720007,5059314.291875,0,1,0,0
4955482.38256209,5044363.519875,0,1,0,0
4953053.140865777,5012898.9125,0,1,0,0
4989522.0236030035,5050708.621,0,1,0,0
4668691.812814023,4761913.497625,0,1,0,0
4473877.07275375,4531579.652999999,0,1,0,0
4320484.539421171,4411999.596875,0,1,0,0
4258702.579278499,4333519.314125,0,1,0,0
4168545.640681803,4204024.322625,0,1,0,0
4111527.598678313,4128770.867,0,1,0,0
4441175.429042719,4465603.84675,0,1,0,0
5198472.200072296,5238514.2405,0,1,0,0
5885170.863057293,5975573.137375,0,1,0,0
6324675.081050761,6330126.298874999,0,1,0,0
6394038.4896930605,6339004.248625001,0,1,0,0
6481823.9712460935,6451519.0967500005,0,1,0,0
6645455.400833275,6659334.7042499995,0,1,0,0
6330819.769824505,6297372.454,0,1,0,0
6391024.352814607,6263059.0505,0,1,0,0
6298383.415107198,6126278.593125001,0,1,0,0
6141889.901117593,6012249.762124999,0,1,0,0
6071533.68559204,5958786.069125,0,1,0,0
6036489.244262397,5909348.124500001,0,1,0,0
6087397.947708309,5983329.107125,0,1,0,0
6010642.844277799,5874202.09325,0,1,0,0
5778644.617922626,5718628.883125001,0,1,0,0
5643771.472402804,5656686.241375,0,1,0,0
5564725.403142884,5602387.7265,0,1,0,0
5190828.15926788,5194917.779625,0,1,0,0
4786848.666071273,4984820.305,0,1,0,0
4627145.1183389425,4824486.195875,0,1,0,0
4457759.720685646,4642583.113125,0,1,0,0
4265389.911970988,4478557.040624999,0,1,0,0
4145574.2399533167,4365142.476,0,1,0,0
4479139.671703324,4722788.48875,0,1,0,0
5163856.499491014,5384357.5825,0,1,0,0
5849357.008153133,6066712.083375,0,1,0,0
6262121.07892102,6393172.818875,0,1,0,0
6281410.440946847,6424697.614625,0,1,0,0
6295437.671160512,6493071.5057500005,0,1,0,0
6489190.408797994,6685052.17625,0,1,0,0
6092792.444839388,6293650.576,0,1,0,0
6103247.319233328,6301211.6055,0,1,0,0
5947467.870032735,6172996.461124999,0,1,0,0
5902097.300649464,6133324.582125001,0,1,0,0
5869282.934027351,6074333.467125,0,1,0,0
5850149.445574388,6032271.8555,0,1,0,0
5916229.193321921,6097641.604125,0,1,0,0
5756001.378410123,6002771.80225,0,1,0,0
5598341.275650322,5816234.230125,0,1,0,0
5515006.721402295,5722594.104374999,0,1,0,0
5458239.78447938,5665226.8755,0,1,0,0
5115698.584649168,5263810.021625,0,1,0,0
4894449.33528579,4972959.776,0,1,0,0
4703855.52276811,4810859.865875,0,1,0,0
4547464.49289307,4671729.241125,0,1,0,0
4387189.368903711,4523665.997625,0,1,0,0
4277673.257893123,4416941.465,0,1,0,0
4570389.738042884,4743397.38475,0,1,0,0
5301708.385613695,5462736.7915,0,1,0,0
6048564.775718182,6167420.440375,0,1,0,0
6469760.70555675,6567198.600875,0,1,0,0
6452102.772516511,6688324.765625,0,1,0,0
6585068.920944795,6861892.08675,0,1,0,0
6627259.744622275,7002843.98725,0,1,0,0
6189787.239837483,6571904.007999999,0,1,0,0
6128424.407940589,6529628.276500001,0,1,0,0
6025013.809039995,6329183.892124999,0,1,0,0
5927146.042106733,6179490.646125,0,1,0,0
5879679.268883571,6071185.955125,0,1,0,0
5848207.6245924905,6024212.3375,0,1,0,0
5909174.7717303485,6104820.261124999,0,1,0,0
5805311.835145399,5960936.55625,0,1,0,0
5613157.535955876,5722960.205125,0,1,0,0
5514801.489868857,5625310.025375,0,1,0,0
5484051.625232652,5556457.9315,0,1,0,0
5117926.7843576595,5239181.342625,0,1,0,0
4841932.938254654,4945640.501,0,1,0,0
4659022.120522328,4774176.813875,0,1,0,0
4556677.38479358,4705956.008125,0,1,0,0
4373566.25679712,4536188.138625001,0,1,0,0
4254409.710172117,4404050.0479999995,0,1,0,0
4550999.371929206,4728756.84275,0,1,0,0
5206297.610559024,5400589.2045,0,1,0,0
5866529.88073647,6062532.747375,0,1,0,0
6193710.644631624,6308385.804874999,0,1,0,0
6204920.112573199,6236908.710625,0,1,0,0
6321647.937314168,6379117.2897499995,0,1,0,0
6444024.571558066,6516994.548250001,0,1,0,0
6132448.880535081,6160798.201,0,1,0,0
6170416.690310009,6179516.0805,0,1,0,0
6128288.468706392,6109938.270125,0,1,0,0
6158557.059221715,6028090.579125,0,1,0,0
6252924.232392155,5984295.572125,0,1,0,0
6255460.4828519,5913353.871499999,0,1,0,0
6321091.916942693,5980830.565125,0,1,0,0
6161034.85615883,5890981.731249999,0,1,0,0
5863693.706121229,5717842.957125001,0,1,0,0
5670873.321866803,5623975.988375001,0,1,0,0
5528006.457709804,5609448.6844999995,0,1,0,0
5175842.31479001,5241972.198625,0,1,0,0
4899239.036564663,4989902.75,0,1,0,0
4748825.184825242,4782990.377875,0,1,0,0
4513295.720200278,4628228.084125,0,1,0,0
4363429.290693194,4464664.740625,0,1,0,0
4169748.297061108,4363396.524,0,1,0,0
4495136.332307577,4664438.73575,0,1,0,0
5244435.181050487,5312713.0105,0,1,0,0
6012144.408248328,5906990.845375,0,1,0,0
6472680.6638458,6197744.809875,0,1,0,0
6598588.489946045,6225793.532625,0,1,0,0
6738390.103705734,6331824.12875,0,1,0,0
6895368.382116295,6440100.57325,0,1,0,0
6557932.5747807175,6081924.676,0,1,0,0
6551477.437242195,6068991.7225,0,1,0,0
6472265.608112328,5992592.381124999,0,1,0,0
6297810.948743179,5896814.116125001,0,1,0,0
6179356.790974222,5803598.903125,0,1,0,0
6219741.257790655,5853227.2355,0,1,0,0
6258998.248464577,5982935.280125,0,1,0,0
6103332.926463872,5891643.86425,0,1,0,0
5864477.027134672,5672605.423125001,0,1,0,0
5684523.05919072,5578344.2653749995,0,1,0,0
5590279.599735916,5537549.7685,0,1,0,0
5317596.987541407,5251386.533625,0,1,0,0
4906016.744011678,5081150.291,0,1,0,0
4691120.259490468,4862024.586375,0,1,0,0
4541036.063372508,4643104.6123750005,0,1,0,0
4343204.911872514,4400429.887875,0,1,0,0
4117431.274497509,4193976.8175,0,1,0,0
4171700.9667475075,4255116.5907499995,0,1,0,0
4338390.386497512,4447707.7655,0,1,0,0
4524561.89087379,4656275.0505,0,1,0,0
4791281.776483089,4975028.8651250005,0,1,0,0
4981949.175853975,5195830.66225,0,1,0,0
5034914.670673683,5333116.23475,0,1,0,0
5129223.385200366,5352051.309375,0,1,0,0
5114294.386679038,5225632.585375,0,1,0,0
4999464.536120243,5090428.914125,0,1,0,0
4916895.299045481,4952516.958125,0,1,0,0
4877786.911666803,4867355.288125,0,1,0,0
4947518.118615471,4842019.529875,0,1,0,0
5056213.402563304,4978752.15025,0,1,0,0
5172471.098307379,5156725.2805,0,1,0,0
5129211.6654084325,5181208.408125,0,1,0,0
5016808.787737116,5055682.490499999,0,1,0,0
4938019.6478520185,5032494.029874999,0,1,0,0
4955279.5875293985,5098684.836999999,0,1,0,0
4728564.706672065,4860945.25375,0,1,0,0
4526036.371010192,4672638.82,0,1,0,0
4404338.561041996,4525891.42875,0,1,0,0
4262712.373531409,4356947.956625,0,1,0,0
4059072.7955066636,4158299.119,0,1,0,0
3859938.7945207804,3971635.684125,0,1,0,0
3781719.214017242,3905643.5631250003,0,1,0,0
3841377.241808474,3928504.459375,0,1,0,0
3985912.603674911,3999995.3575,0,1,0,0
4242376.969536155,4186828.5117500005,0,1,0,0
4507213.497703455,4373169.43375,0,1,0,0
4633860.875402771,4481764.819999999,0,1,0,0
4785008.677518576,4599156.533375,0,1,0,0
4777899.441885009,4619495.963749999,0,1,0,0
4604788.903859504,4507231.470125,0,1,0,0
4547503.019897655,4420652.534625,0,1,0,0
4569516.88169843,4458533.773125,0,1,0,0
4634655.278593965,4620088.029124999,0,1,0,0
4858885.341356166,4846375.85325,0,1,0,0
5131052.968498088,5112530.135749999,0,1,0,0
5170375.223284416,5193047.658875,0,1,0,0
5170037.927249886,5164776.804874999,0,1,0,0
5148373.187614791,5197100.5665,0,1,0,0
5191493.873107046,5262806.0819999995,0,1,0,0
4898326.996079937,4907281.339625,0,1,0,0
4523192.863300405,4682545.051,0,1,0,0
4394752.1627756655,4532423.626875,0,1,0,0
4316271.702811003,4460769.972125,0,1,0,0
4169055.3339041844,4323827.022625,0,1,0,0
4080510.7787685245,4263008.296999999,0,1,0,0
4404052.659007914,4605152.3467500005,0,1,0,0
5159241.586743742,5330506.9245,0,1,0,0
5887028.840400346,6112326.848375,0,1,0,0
6231105.385144606,6542202.144875,0,1,0,0
6242949.352194734,6608214.850625,0,1,0,0
6345015.429267935,6684080.48375,0,1,0,0
6548752.790409625,6774555.01725,0,1,0,0
6184325.078891724,6422013.18,0,1,0,0
6150919.954369709,6433928.609499999,0,1,0,0
6027050.719263509,6353133.057124999,0,1,0,0
5920414.996194288,6292348.492125,0,1,0,0
5877576.267229691,6197352.953125,0,1,0,0
5837468.667281851,6161493.9325,0,1,0,0
5911947.018673532,6227695.027125,0,1,0,0
5818607.509939186,6112485.20625,0,1,0,0
5667347.263400219,5970819.678125001,0,1,0,0
5601999.937042184,5848066.525375,0,1,0,0
5554127.63826853,5793474.2555,0,1,0,0
5146657.691393539,5406733.160625,0,1,0,0
5068858.929612726,5124123.972,0,1,0,0
4908524.820487723,4942562.366875,0,1,0,0
4726621.73773773,4801411.689125,0,1,0,0
4553734.932230651,4613385.415624999,0,1,0,0
4435890.001102097,4466598.841,0,1,0,0
4789105.647348568,4745019.56475,0,1,0,0
5446303.164661102,5457387.6095,0,1,0,0
6123287.987085082,6148260.154375,0,1,0,0
6444993.8158182725,6510598.9418750005,0,1,0,0
6478631.952690929,6605165.6096250005,0,1,0,0
6555721.416808888,6713533.075750001,0,1,0,0
6758413.42129232,6780504.54325,0,1,0,0
6362139.777179971,6492299.427,0,1,0,0
6371489.518932022,6539997.7345,0,1,0,0
6241602.888007835,6487995.331125,0,1,0,0
6205539.643696077,6425217.1431249995,0,1,0,0
6145460.958076261,6381411.652125,0,1,0,0
6118309.516976081,6394850.3535,0,1,0,0
6176428.041811563,6481769.7681249995,0,1,0,0
6083025.776405528,6391051.12125,0,1,0,0
5900977.272242844,6207954.833125,0,1,0,0
5806632.728987724,6002422.213375,0,1,0,0
5753754.568075031,5749402.0065,0,1,0,0
5361139.745748356,5379409.295625,0,1,0,0
4975235.607850723,5126754.512,0,1,0,0
4821996.342125468,4900244.893874999,0,1,0,0
4674005.072975732,4818173.283125,0,1,0,0
4517081.1850759685,4642539.225625001,0,1,0,0
4405926.10873276,4547749.623,0,1,0,0
4727951.661979221,4893098.4657499995,0,1,0,0
5442978.282357864,5628502.943499999,0,1,0,0
6146225.250518702,6310148.385375001,0,1,0,0
6541075.675748467,6609374.404874999,0,1,0,0
6655513.061465479,6753040.296625,0,1,0,0
6809124.98527059,6952138.406749999,0,1,0,0
6961730.807574369,7129770.560249999,0,1,0,0
6512741.723388724,6874627.001,0,1,0,0
6458169.6299114525,6942636.7905,0,1,0,0
6317640.311336257,6804889.829125,0,1,0,0
6185906.52445101,6696405.036125,0,1,0,0
6077777.937827289,6657128.426124999,0,1,0,0
6034150.303351559,6560615.0725,0,1,0,0
6100966.660041027,6572825.055125,0,1,0,0
5951685.519618414,6323246.912249999,0,1,0,0
5691819.810300015,6005315.813125001,0,1,0,0
5576417.308781028,5761885.233375001,0,1,0,0
5487965.302211568,5646591.0295,0,1,0,0
5157280.210908413,5263604.527625,0,1,0,0
4808237.139275201,5001240.091,0,1,0,0
4632343.085646652,4794450.999875,0,1,0,0
4537540.080875404,4710275.428125,0,1,0,0
4367772.211375415,4517655.112625001,0,1,0,0
4240064.487253934,4387517.722,0,1,0,0
4555910.548996873,4669346.15475,0,1,0,0
5227801.612205617,5354038.4465,0,1,0,0
5887486.653943822,6076904.348375,0,1,0,0
6138388.125504442,6517393.475875,0,1,0,0
6065035.860447019,6517416.124624999,0,1,0,0
6189464.183491781,6575506.571749999,0,1,0,0
6321298.290397793,6669320.524250001,0,1,0,0
5957684.265385941,6282126.688,0,1,0,0
5952313.164229177,6273507.969500001,0,1,0,0
5865066.303375028,6115876.702125001,0,1,0,0
5763118.055041,5961596.010125,0,1,0,0
5703507.785803743,5895844.333125,0,1,0,0
5624761.97842931,5877450.3145,0,1,0,0
5684521.112467587,5904997.427125,0,1,0,0
5577037.271133788,5819205.54525,0,1,0,0
5402109.607542075,5666774.883125,0,1,0,0
5309768.8767198175,5576212.008374999,0,1,0,0
5290458.997588716,5499229.9865,0,1,0,0
4922923.810254946,5149153.829624999,0,1,0,0
4762097.926112317,4877735.056,0,1,0,0
4555185.6425946355,4707708.129875,0,1,0,0
4413714.359747924,4589595.633125,0,1,0,0
4245720.649744391,4420372.357625,0,1,0,0
4140022.0666158423,4304668.594,0,1,0,0
4441064.278365843,4580502.5057500005,0,1,0,0
5084966.7994637415,5191590.3305,0,1,0,0
5679655.544550039,5775974.056375,0,1,0,0
5970585.702033646,6068085.596875,0,1,0,0
5994380.074049056,6129942.926625,0,1,0,0
6097623.94451578,6200205.210750001,0,1,0,0
6202878.946129784,6272808.592250001,0,1,0,0
5842268.531974047,6007854.182,0,1,0,0
5826752.7142886445,5988477.4245,0,1,0,0
5733951.096088797,5915274.812125,0,1,0,0
5634944.162249699,5823904.690125,0,1,0,0
5538824.909281231,5671652.878125,0,1,0,0
5585549.201687753,5745927.1275,0,1,0,0
5712909.099355049,5850655.173125001,0,1,0,0
5623613.533077858,5800503.830250001,0,1,0,0
5404868.599246666,5631226.408125,0,1,0,0
5311018.440315306,5507372.735375,0,1,0,0
5274360.714042723,5474919.428499999,0,1,0,0
4988138.777708977,5185717.046625,0,1,0,0
4878791.569809116,4977610.158,0,1,0,0
4659665.865184106,4822051.856375,0,1,0,0
4431885.158177026,4588843.434375,0,1,0,0
4180349.789277263,4351297.442875,0,1,0,0
3969466.2637913898,4136418.5785,0,1,0,0
4030606.0370413885,4156978.9717500005,0,1,0,0
4218766.845287867,4339583.2325,0,1,0,0
4426160.101112679,4466133.7065,0,1,0,0
4745998.210484616,4773891.970125,0,1,0,0
4970115.046396725,4969899.48325,0,1,0,0
5119959.63241297,5066710.858750001,0,1,0,0
5149223.06512136,5125126.4473749995,0,1,0,0
5019924.6937692985,5064822.776374999,0,1,0,0
4893081.199494161,5053556.040125,0,1,0,0
4851290.360286184,5048830.934125001,0,1,0,0
4791512.2903011665,5076739.144125,0,1,0,0
4776300.94005435,5016965.095875,0,1,0,0
4911358.975221947,5110752.223250001,0,1,0,0
5091680.163822323,5257338.5655,0,1,0,0
5113228.218509361,5307888.554125,0,1,0,0
4986763.077544205,5195769.6835,0,1,0,0
4963457.302609019,5111028.345875001,0,1,0,0
5024865.445870586,5108590.864999999,0,1,0,0
4787067.1611618325,4867857.30975,0,1,0,0
4544132.957145795,4649082.706,0,1,0,0
4397385.565895788,4496306.178749999,0,1,0,0
4210720.627756625,4291509.418625,0,1,0,0
4012071.7901316285,4088522.701,0,1,0,0
3816547.6222495437,3918493.262125,0,1,0,0
3741694.768242441,3871047.5311249997,0,1,0,0
3755812.334402904,3900015.8723750003,0,1,0,0
3824810.1027707234,3935894.1955,0,1,0,0
3997561.192842275,4118881.0947499997,0,1,0,0
4166356.753204398,4337890.58275,0,1,0,0
4257289.286291644,4475136.3209999995,0,1,0,0
4352850.52014669,4607559.385375001,0,1,0,0
4369791.5518374,4617429.54175,0,1,0,0
4229916.078637414,4480606.085124999,0,1,0,0
4149355.636292994,4370081.017625,0,1,0,0
4149649.7458871827,4314351.748125,0,1,0,0
4284003.932523504,4378725.695125,0,1,0,0
4490636.241153508,4642712.505249999,0,1,0,0
4720992.106999747,4926408.176750001,0,1,0,0
4785960.206691988,5002264.178875,0,1,0,0
4729960.881592162,4932098.2088750005,0,1,0,0
4745765.052082114,4969114.5375,0,1,0,0
4797650.977727994,5026703.961999999,0,1,0,0
4437637.344605342,4740953.067625,0,1,0,0
4400247.1481364,4509977.483,0,1,0,0
4245695.446115173,4344101.557875,0,1,0,0
4187332.890875809,4268221.936125,0,1,0,0
4054820.39648667,4115621.680625,0,1,0,0
3998431.9487578794,4091970.596,0,1,0,0
4345006.365011439,4495895.66975,0,1,0,0
5074849.922116414,5132350.337499999,0,1,0,0
5856552.531681217,5757966.805375,0,1,0,0
6294615.088045344,6136977.454875,0,1,0,0
6348183.0845384225,6211328.389625,0,1,0,0
6430474.933764771,6259694.28975,0,1,0,0
6530483.76202213,6366849.826249999,0,1,0,0
6190031.149403632,6056920.087,0,1,0,0
6219084.217595771,6084691.1655,0,1,0,0
6112324.4251492545,6004455.930125,0,1,0,0
6038332.031928472,5968570.725125,0,1,0,0
5958333.033401318,5913331.408124999,0,1,0,0
5917163.124391362,5883890.1435,0,1,0,0
5979783.43003206,5977115.752125001,0,1,0,0
5860730.345848441,5868855.24425,0,1,0,0
5721941.189202644,5657259.834125,0,1,0,0
5597485.69414863,5540651.919375,0,1,0,0
5537817.341723725,5440719.978499999,0,1,0,0
5151017.545390002,5096746.6606250005,0,1,0,0
4695577.935517915,4838240.982000001,0,1,0,0
4518446.78550379,4686061.755875,0,1,0,0
4372865.741250247,4555571.020125,0,1,0,0
4189269.834253773,4386487.333625,0,1,0,0
4046913.626132317,4256010.526,0,1,0,0
4325334.3498823345,4612742.59575,0,1,0,0
5042191.462594628,5186234.0525,0,1,0,0
5738081.388560772,5781241.122375,0,1,0,0
6100420.2646681145,6102700.032875,0,1,0,0
6190995.144615144,6129193.894625,0,1,0,0
6302325.440774694,6226190.41175,0,1,0,0
6365363.999145158,6327577.55325,0,1,0,0
6085991.770198323,6217231.614,0,1,0,0
6146604.398625314,6614938.3165,0,1,0,0
6107726.640788615,6557036.403125,0,1,0,0
6027990.017131016,6402784.386125,0,1,0,0
5944657.150427945,6144799.605125,0,1,0,0
5908351.057795554,6022492.2195,0,1,0,0
6014676.085438751,6086214.345124999,0,1,0,0
5899485.216184936,5937280.70925,0,1,0,0
5698139.14891693,5744424.979125001,0,1,0,0
5473445.37238773,5661940.142375,0,1,0,0
5201294.864488341,5568500.7605,0,1,0,0
4822382.719147541,5159889.477624999,0,1,0,0
4753680.5690426305,4886718.6049999995,0,1,0,0
4518310.306517877,4708537.462874999,0,1,0,0
4569149.602266826,4603508.591125,0,1,0,0
4402376.277773894,4429618.204625,0,1,0,0
4316447.496763304,4307352.475,0,1,0,0
4666226.706016876,4658534.36575,0,1,0,0
5406061.461663075,5261999.6334999995,0,1,0,0
6091843.674140491,5931463.499375001,0,1,0,0
6393034.687483482,6314897.064875,0,1,0,0
6538782.887386672,6372642.860625,0,1,0,0
6742252.751163758,6466993.87175,0,1,0,0
6924049.432362787,6572126.208249999,0,1,0,0
6675711.966455989,6277868.755,0,1,0,0
6776971.440052055,6231375.131500001,0,1,0,0
6638105.8750877455,6121010.074125,0,1,0,0
6528005.286946438,6028885.437124999,0,1,0,0
6492074.74870304,5958849.366125001,0,1,0,0
6394149.284194924,6008374.6245,0,1,0,0
6424877.983425669,5972195.897125,0,1,0,0
6184246.943505786,5843581.186249999,0,1,0,0
5870805.089557745,5628884.804125,0,1,0,0
5643952.80240155,5575111.905375,0,1,0,0
5539338.988147855,5517896.666499999,0,1,0,0
5160782.941383742,5103903.873625001,0,1,0,0
4703565.932564512,4866331.739,0,1,0,0
4501207.207943052,4663181.347875,0,1,0,0
4452474.479614064,4533793.328125,0,1,0,0
4268714.985728458,4353768.144625001,0,1,0,0
4143007.872999683,4231817.609,0,1,0,0
4429266.760860547,4512756.26275,0,1,0,0
5113959.052610561,5134801.5075,0,1,0,0
5835827.118293978,5741850.151375,0,1,0,0
6268833.314827621,6052433.766875,0,1,0,0
6264598.514184818,6044597.344625001,0,1,0,0
6329612.546177864,6083688.39275,0,1,0,0
6431054.58965832,6125680.276250001,0,1,0,0
6044530.950678423,5837873.194,0,1,0,0
6052255.807544522,5845215.6545,0,1,0,0
5899589.594332971,5766491.752125,0,1,0,0
5754290.225523137,5689783.077125,0,1,0,0
5701832.835299283,5694165.388125,0,1,0,0
5675483.26398699,5708664.9675,0,1,0,0
5704908.734684944,5796374.847124999,0,1,0,0
5628712.947684303,5694308.84725,0,1,0,0
