loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/p,config/q,config/P,config/Q,config/d,config/D,logdir
280138.4092771286,1730694117,,False,1,ba243d11,2024-11-04_05-21-57,65.9708821773529,65.9708821773529,4404,MW-PRD-197955,127.0.0.1,65.9708821773529,1,1,7,0,0,1,1,ba243d11
280138.4092771286,1730694124,,False,1,413a31b7,2024-11-04_05-22-04,64.6651029586792,64.6651029586792,33544,MW-PRD-197955,127.0.0.1,64.6651029586792,1,1,7,0,0,1,1,413a31b7
219697.6777724704,1730694125,,False,1,2dd97bac,2024-11-04_05-22-05,57.335543155670166,57.335543155670166,39908,MW-PRD-197955,127.0.0.1,57.335543155670166,1,1,5,0,0,1,1,2dd97bac
219697.6777724704,1730694134,,False,1,e9b935a3,2024-11-04_05-22-14,58.00238847732544,58.00238847732544,29740,MW-PRD-197955,127.0.0.1,58.00238847732544,1,1,5,0,0,1,1,e9b935a3
219697.6777724704,1730694140,,False,1,9d491f96,2024-11-04_05-22-20,56.9046528339386,56.9046528339386,17980,MW-PRD-197955,127.0.0.1,56.9046528339386,1,1,5,0,0,1,1,9d491f96
219697.6777724704,1730694148,,False,1,4d830f2a,2024-11-04_05-22-28,57.14424419403076,57.14424419403076,39392,MW-PRD-197955,127.0.0.1,57.14424419403076,1,1,5,0,0,1,1,4d830f2a
219279.8945360582,1730694153,,False,1,d6af97ae,2024-11-04_05-22-33,53.134583473205566,53.134583473205566,19932,MW-PRD-197955,127.0.0.1,53.134583473205566,1,0,5,0,0,1,1,d6af97ae
213461.39692834474,1730694168,,False,1,ffebfdef,2024-11-04_05-22-48,60.23251414299011,60.23251414299011,27352,MW-PRD-197955,127.0.0.1,60.23251414299011,1,0,6,0,0,1,1,ffebfdef
219279.8945360582,1730694169,,False,1,e6f21b82,2024-11-04_05-22-49,52.97768020629883,52.97768020629883,30308,MW-PRD-197955,127.0.0.1,52.97768020629883,1,0,5,0,0,1,1,e6f21b82
219279.8945360582,1730694175,,False,1,1c046a73,2024-11-04_05-22-55,51.17418313026428,51.17418313026428,34588,MW-PRD-197955,127.0.0.1,51.17418313026428,1,0,5,0,0,1,1,1c046a73
219279.8945360582,1730694184,,False,1,489a4363,2024-11-04_05-23-04,51.96621775627136,51.96621775627136,34768,MW-PRD-197955,127.0.0.1,51.96621775627136,1,0,5,0,0,1,1,489a4363
219279.8945360582,1730694191,,False,1,c64b1dd9,2024-11-04_05-23-11,50.750826358795166,50.750826358795166,27720,MW-PRD-197955,127.0.0.1,50.750826358795166,1,0,5,0,0,1,1,c64b1dd9
221392.24478327608,1730694293,,False,1,6e2a4eaa,2024-11-04_05-24-53,145.8774299621582,145.8774299621582,2372,MW-PRD-197955,127.0.0.1,145.8774299621582,1,18,6,0,0,1,1,6e2a4eaa
213461.39692834474,1730694214,,False,1,45b7738f,2024-11-04_05-23-34,59.8307831287384,59.8307831287384,27696,MW-PRD-197955,127.0.0.1,59.8307831287384,1,0,6,0,0,1,1,45b7738f
213461.39692834474,1730694222,,False,1,ee7884b0,2024-11-04_05-23-42,60.04506826400757,60.04506826400757,15612,MW-PRD-197955,127.0.0.1,60.04506826400757,1,0,6,0,0,1,1,ee7884b0
221392.24478327608,1730694320,,False,1,a2dfd074,2024-11-04_05-25-20,150.56953620910645,150.56953620910645,36564,MW-PRD-197955,127.0.0.1,150.56953620910645,1,18,6,0,0,1,1,a2dfd074
213461.39692834474,1730694241,,False,1,ea5e6a5e,2024-11-04_05-24-01,63.880879640579224,63.880879640579224,18712,MW-PRD-197955,127.0.0.1,63.880879640579224,1,0,6,0,0,1,1,ea5e6a5e
213461.39692834474,1730694249,,False,1,8fe1f60b,2024-11-04_05-24-09,65.04047203063965,65.04047203063965,38116,MW-PRD-197955,127.0.0.1,65.04047203063965,1,0,6,0,0,1,1,8fe1f60b
213461.39692834474,1730694258,,False,1,3c91b574,2024-11-04_05-24-18,66.05556631088257,66.05556631088257,29936,MW-PRD-197955,127.0.0.1,66.05556631088257,1,0,6,0,0,1,1,3c91b574
213461.39692834474,1730694270,,False,1,a3fefe18,2024-11-04_05-24-30,70.50192523002625,70.50192523002625,36196,MW-PRD-197955,127.0.0.1,70.50192523002625,1,0,6,0,0,1,1,a3fefe18
213461.39692834474,1730694280,,False,1,54351a1c,2024-11-04_05-24-40,72.98984360694885,72.98984360694885,27224,MW-PRD-197955,127.0.0.1,72.98984360694885,1,0,6,0,0,1,1,54351a1c
213461.39692834474,1730694287,,False,1,cf3fb638,2024-11-04_05-24-47,72.451575756073,72.451575756073,8172,MW-PRD-197955,127.0.0.1,72.451575756073,1,0,6,0,0,1,1,cf3fb638
213461.39692834474,1730694298,,False,1,055137ce,2024-11-04_05-24-58,74.1657202243805,74.1657202243805,13872,MW-PRD-197955,127.0.0.1,74.1657202243805,1,0,6,0,0,1,1,055137ce
213461.39692834474,1730694308,,False,1,e4e319a0,2024-11-04_05-25-08,75.8988025188446,75.8988025188446,38568,MW-PRD-197955,127.0.0.1,75.8988025188446,1,0,6,0,0,1,1,e4e319a0
220683.85353676998,1730694387,,False,1,9d1bd3c1,2024-11-04_05-26-27,145.67493152618408,145.67493152618408,23916,MW-PRD-197955,127.0.0.1,145.67493152618408,1,19,6,0,0,1,1,9d1bd3c1
221776.15113474903,1730694358,,False,1,5cfcee51,2024-11-04_05-25-58,108.45342636108398,108.45342636108398,9280,MW-PRD-197955,127.0.0.1,108.45342636108398,1,12,6,0,0,1,1,5cfcee51
218350.63837447952,1730694319,,False,1,d44ff4ac,2024-11-04_05-25-19,60.49741530418396,60.49741530418396,33148,MW-PRD-197955,127.0.0.1,60.49741530418396,1,0,4,0,0,1,1,d44ff4ac
213461.39692834474,1730694341,,False,1,afb2fc56,2024-11-04_05-25-41,74.43158745765686,74.43158745765686,34652,MW-PRD-197955,127.0.0.1,74.43158745765686,1,0,6,0,0,1,1,afb2fc56
213461.39692834474,1730694352,,False,1,18961166,2024-11-04_05-25-52,75.62412738800049,75.62412738800049,3032,MW-PRD-197955,127.0.0.1,75.62412738800049,1,0,6,0,0,1,1,18961166
221776.15113474903,1730694394,,False,1,7f06adad,2024-11-04_05-26-34,108.10040879249573,108.10040879249573,26844,MW-PRD-197955,127.0.0.1,108.10040879249573,1,12,6,0,0,1,1,7f06adad
213461.39692834474,1730694369,,False,1,61c226cc,2024-11-04_05-26-09,74.81004977226257,74.81004977226257,36392,MW-PRD-197955,127.0.0.1,74.81004977226257,1,0,6,0,0,1,1,61c226cc
288959.0573898159,1730694368,,False,1,fda581fc,2024-11-04_05-26-08,65.05233478546143,65.05233478546143,35448,MW-PRD-197955,127.0.0.1,65.05233478546143,1,2,4,0,0,1,1,fda581fc
288959.0573898159,1730694376,,False,1,635d09e4,2024-11-04_05-26-16,64.89702010154724,64.89702010154724,36244,MW-PRD-197955,127.0.0.1,64.89702010154724,1,2,4,0,0,1,1,635d09e4
213461.39692834474,1730694395,,False,1,1580cc48,2024-11-04_05-26-35,74.4490966796875,74.4490966796875,39712,MW-PRD-197955,127.0.0.1,74.4490966796875,1,0,6,0,0,1,1,1580cc48
221392.2447832755,1730694431,,False,1,392769e5,2024-11-04_05-27-11,101.62933802604675,101.62933802604675,29644,MW-PRD-197955,127.0.0.1,101.62933802604675,1,2,6,0,0,1,1,392769e5
221392.2447832755,1730694437,,False,1,1273c187,2024-11-04_05-27-17,98.23048496246338,98.23048496246338,2804,MW-PRD-197955,127.0.0.1,98.23048496246338,1,2,6,0,0,1,1,1273c187
221392.2447832755,1730694445,,False,1,25adddc7,2024-11-04_05-27-25,98.3109540939331,98.3109540939331,28400,MW-PRD-197955,127.0.0.1,98.3109540939331,1,2,6,0,0,1,1,25adddc7
288799.6330828612,1730694424,,False,1,9569d85a,2024-11-04_05-27-04,68.1566092967987,68.1566092967987,32608,MW-PRD-197955,127.0.0.1,68.1566092967987,1,2,5,0,0,1,1,9569d85a
219697.6777724704,1730694430,,False,1,e9bd32cc,2024-11-04_05-27-10,64.98416328430176,64.98416328430176,36632,MW-PRD-197955,127.0.0.1,64.98416328430176,1,1,5,0,0,1,1,e9bd32cc
219697.6777724704,1730694438,,False,1,4be42bd9,2024-11-04_05-27-18,64.53358912467957,64.53358912467957,21260,MW-PRD-197955,127.0.0.1,64.53358912467957,1,1,5,0,0,1,1,4be42bd9
219697.6777724704,1730694445,,False,1,e950e5d9,2024-11-04_05-27-25,62.929922342300415,62.929922342300415,30580,MW-PRD-197955,127.0.0.1,62.929922342300415,1,1,5,0,0,1,1,e950e5d9
219697.6777724704,1730694454,,False,1,d8fd4dca,2024-11-04_05-27-34,63.35654401779175,63.35654401779175,16684,MW-PRD-197955,127.0.0.1,63.35654401779175,1,1,5,0,0,1,1,d8fd4dca
219697.6777724704,1730694459,,False,1,824aa10e,2024-11-04_05-27-39,60.71916675567627,60.71916675567627,39776,MW-PRD-197955,127.0.0.1,60.71916675567627,1,1,5,0,0,1,1,824aa10e
280138.4092771286,1730694473,,False,1,b91e3301,2024-11-04_05-27-53,66.79128813743591,66.79128813743591,30388,MW-PRD-197955,127.0.0.1,66.79128813743591,1,1,7,0,0,1,1,b91e3301
280138.4092771286,1730694483,,False,1,4ebb4f50,2024-11-04_05-28-03,67.18784379959106,67.18784379959106,21780,MW-PRD-197955,127.0.0.1,67.18784379959106,1,1,7,0,0,1,1,4ebb4f50
280138.4092771286,1730694490,,False,1,7ac6267f,2024-11-04_05-28-10,64.90060210227966,64.90060210227966,37528,MW-PRD-197955,127.0.0.1,64.90060210227966,1,1,7,0,0,1,1,7ac6267f
280138.4092771286,1730694498,,False,1,da23c330,2024-11-04_05-28-18,64.02458834648132,64.02458834648132,11552,MW-PRD-197955,127.0.0.1,64.02458834648132,1,1,7,0,0,1,1,da23c330
280138.4092771286,1730694506,,False,1,77e3940c,2024-11-04_05-28-26,63.73011112213135,63.73011112213135,5700,MW-PRD-197955,127.0.0.1,63.73011112213135,1,1,7,0,0,1,1,77e3940c
280138.4092771286,1730694514,,False,1,1d784eb9,2024-11-04_05-28-34,63.97608017921448,63.97608017921448,36868,MW-PRD-197955,127.0.0.1,63.97608017921448,1,1,7,0,0,1,1,1d784eb9
219711.9216755836,1730694518,,False,1,43d24398,2024-11-04_05-28-38,60.874364614486694,60.874364614486694,24684,MW-PRD-197955,127.0.0.1,60.874364614486694,1,0,7,0,0,1,1,43d24398
219711.9216755836,1730694527,,False,1,28030f74,2024-11-04_05-28-47,61.410083532333374,61.410083532333374,30736,MW-PRD-197955,127.0.0.1,61.410083532333374,1,0,7,0,0,1,1,28030f74
221392.24478327608,1730694576,,False,1,c4c29abf,2024-11-04_05-29-36,101.56227159500122,101.56227159500122,27460,MW-PRD-197955,127.0.0.1,101.56227159500122,1,8,7,0,0,1,1,c4c29abf
219711.9216755836,1730694543,,False,1,2da55a78,2024-11-04_05-29-03,61.70700001716614,61.70700001716614,35468,MW-PRD-197955,127.0.0.1,61.70700001716614,1,0,7,0,0,1,1,2da55a78
219711.9216755836,1730694551,,False,1,80645841,2024-11-04_05-29-11,61.20733165740967,61.20733165740967,24032,MW-PRD-197955,127.0.0.1,61.20733165740967,1,0,7,0,0,1,1,80645841
219711.9216755836,1730694560,,False,1,ba6bab87,2024-11-04_05-29-20,61.86301875114441,61.86301875114441,22088,MW-PRD-197955,127.0.0.1,61.86301875114441,1,0,7,0,0,1,1,ba6bab87
219711.9216755836,1730694569,,False,1,53032ed6,2024-11-04_05-29-29,62.76285743713379,62.76285743713379,35044,MW-PRD-197955,127.0.0.1,62.76285743713379,1,0,7,0,0,1,1,53032ed6
227657.91782281303,1730694602,,False,1,b7886cda,2024-11-04_05-30-02,89.14877486228943,89.14877486228943,36392,MW-PRD-197955,127.0.0.1,89.14877486228943,1,9,7,0,0,1,1,b7886cda
224934.5783562468,1730694589,,False,1,849ba8a5,2024-11-04_05-29-49,68.23124361038208,68.23124361038208,31532,MW-PRD-197955,127.0.0.1,68.23124361038208,1,0,8,0,0,1,1,849ba8a5
213461.39692834474,1730694595,,False,1,786aba9a,2024-11-04_05-29-55,66.07511115074158,66.07511115074158,28572,MW-PRD-197955,127.0.0.1,66.07511115074158,1,0,6,0,0,1,1,786aba9a
224934.5783562468,1730694605,,False,1,616edaed,2024-11-04_05-30-05,68.08490109443665,68.08490109443665,18072,MW-PRD-197955,127.0.0.1,68.08490109443665,1,0,8,0,0,1,1,616edaed
213461.39692834474,1730694613,,False,1,b581fdb8,2024-11-04_05-30-13,67.7142698764801,67.7142698764801,27840,MW-PRD-197955,127.0.0.1,67.7142698764801,1,0,6,0,0,1,1,b581fdb8
213461.39692834474,1730694622,,False,1,f199c13f,2024-11-04_05-30-22,68.84553647041321,68.84553647041321,30848,MW-PRD-197955,127.0.0.1,68.84553647041321,1,0,6,0,0,1,1,f199c13f
213461.39692834474,1730694628,,False,1,7684f5f3,2024-11-04_05-30-28,66.44266366958618,66.44266366958618,28680,MW-PRD-197955,127.0.0.1,66.44266366958618,1,0,6,0,0,1,1,7684f5f3
213461.39692834474,1730694635,,False,1,7632cfda,2024-11-04_05-30-35,65.27291750907898,65.27291750907898,22552,MW-PRD-197955,127.0.0.1,65.27291750907898,1,0,6,0,0,1,1,7632cfda
221500.2721485958,1730694676,,False,1,0e2780c7,2024-11-04_05-31-16,98.6102442741394,98.6102442741394,8876,MW-PRD-197955,127.0.0.1,98.6102442741394,1,11,6,0,0,1,1,0e2780c7
241973.67803111795,1730694664,,False,1,fc57e273,2024-11-04_05-31-04,77.88007426261902,77.88007426261902,39820,MW-PRD-197955,127.0.0.1,77.88007426261902,1,0,10,0,0,1,1,fc57e273
254361.3921179855,1730694705,,False,1,196fa185,2024-11-04_05-31-45,111.0440320968628,111.0440320968628,3504,MW-PRD-197955,127.0.0.1,111.0440320968628,1,0,19,0,0,1,1,196fa185
213461.39692834474,1730694669,,False,1,993c00b9,2024-11-04_05-31-09,66.27403998374939,66.27403998374939,37928,MW-PRD-197955,127.0.0.1,66.27403998374939,1,0,6,0,0,1,1,993c00b9
219279.8945360582,1730694670,,False,1,2f2f483c,2024-11-04_05-31-10,58.06169152259827,58.06169152259827,38696,MW-PRD-197955,127.0.0.1,58.06169152259827,1,0,5,0,0,1,1,2f2f483c
213461.39692834474,1730694690,,False,1,cc0995d8,2024-11-04_05-31-30,69.80028581619263,69.80028581619263,25056,MW-PRD-197955,127.0.0.1,69.80028581619263,1,0,6,0,0,1,1,cc0995d8
219279.8945360582,1730694686,,False,1,54b03f71,2024-11-04_05-31-26,58.59334206581116,58.59334206581116,12028,MW-PRD-197955,127.0.0.1,58.59334206581116,1,0,5,0,0,1,1,54b03f71
219279.8945360582,1730694696,,False,1,582338ac,2024-11-04_05-31-36,59.993732213974,59.993732213974,38284,MW-PRD-197955,127.0.0.1,59.993732213974,1,0,5,0,0,1,1,582338ac
219279.8945360582,1730694704,,False,1,99ad11ab,2024-11-04_05-31-44,58.608874559402466,58.608874559402466,32836,MW-PRD-197955,127.0.0.1,58.608874559402466,1,0,5,0,0,1,1,99ad11ab
219279.8945360582,1730694712,,False,1,743e3248,2024-11-04_05-31-52,57.40106248855591,57.40106248855591,17980,MW-PRD-197955,127.0.0.1,57.40106248855591,1,0,5,0,0,1,1,743e3248
219279.8945360582,1730694720,,False,1,98b183c2,2024-11-04_05-32-00,56.50804352760315,56.50804352760315,38380,MW-PRD-197955,127.0.0.1,56.50804352760315,1,0,5,0,0,1,1,98b183c2
219279.8945360582,1730694726,,False,1,dec583a4,2024-11-04_05-32-06,54.77388572692871,54.77388572692871,28044,MW-PRD-197955,127.0.0.1,54.77388572692871,1,0,5,0,0,1,1,dec583a4
219697.6777724704,1730694736,,False,1,62dc37d4,2024-11-04_05-32-16,56.478471994400024,56.478471994400024,33884,MW-PRD-197955,127.0.0.1,56.478471994400024,1,1,5,0,0,1,1,62dc37d4
219279.8945360582,1730694741,,False,1,c90a50e0,2024-11-04_05-32-21,52.35078573226929,52.35078573226929,22660,MW-PRD-197955,127.0.0.1,52.35078573226929,1,0,5,0,0,1,1,c90a50e0
219697.6777724704,1730694751,,False,1,8acf15b7,2024-11-04_05-32-31,54.032108783721924,54.032108783721924,14908,MW-PRD-197955,127.0.0.1,54.032108783721924,1,1,5,0,0,1,1,8acf15b7
219697.6777724704,1730694759,,False,1,971640f8,2024-11-04_05-32-39,54.24362874031067,54.24362874031067,26276,MW-PRD-197955,127.0.0.1,54.24362874031067,1,1,5,0,0,1,1,971640f8
220361.3799090264,1730694760,,False,1,dccdd775,2024-11-04_05-32-40,47.708882570266724,47.708882570266724,39140,MW-PRD-197955,127.0.0.1,47.708882570266724,1,1,1,0,0,1,1,dccdd775
280944.96598455455,1730694782,,False,1,f0208813,2024-11-04_05-33-02,62.409103870391846,62.409103870391846,32220,MW-PRD-197955,127.0.0.1,62.409103870391846,1,1,6,0,0,1,1,f0208813
280944.96598455455,1730694789,,False,1,c471dc83,2024-11-04_05-33-09,61.97260022163391,61.97260022163391,36044,MW-PRD-197955,127.0.0.1,61.97260022163391,1,1,6,0,0,1,1,c471dc83
280944.96598455455,1730694800,,False,1,53c960dd,2024-11-04_05-33-20,64.9678168296814,64.9678168296814,29276,MW-PRD-197955,127.0.0.1,64.9678168296814,1,1,6,0,0,1,1,53c960dd
220699.84464616718,1730694842,,False,1,b0d88456,2024-11-04_05-34-02,100.51431250572205,100.51431250572205,33688,MW-PRD-197955,127.0.0.1,100.51431250572205,1,13,6,0,0,1,1,b0d88456
280944.96598455455,1730694814,,False,1,c4e09b68,2024-11-04_05-33-34,64.7084596157074,64.7084596157074,36264,MW-PRD-197955,127.0.0.1,64.7084596157074,1,1,6,0,0,1,1,c4e09b68
280944.96598455455,1730694823,,False,1,346c1ed1,2024-11-04_05-33-43,65.39858984947205,65.39858984947205,23816,MW-PRD-197955,127.0.0.1,65.39858984947205,1,1,6,0,0,1,1,346c1ed1
280944.96598455455,1730694833,,False,1,b75aef3e,2024-11-04_05-33-53,67.73205256462097,67.73205256462097,31980,MW-PRD-197955,127.0.0.1,67.73205256462097,1,1,6,0,0,1,1,b75aef3e
280944.96598455455,1730694843,,False,1,8c46c097,2024-11-04_05-34-03,69.91347360610962,69.91347360610962,37776,MW-PRD-197955,127.0.0.1,69.91347360610962,1,1,6,0,0,1,1,8c46c097
220699.84464616718,1730694887,,False,1,4303d191,2024-11-04_05-34-47,106.64041590690613,106.64041590690613,36980,MW-PRD-197955,127.0.0.1,106.64041590690613,1,13,6,0,0,1,1,4303d191
280944.96598455455,1730694862,,False,1,d21d1d97,2024-11-04_05-34-22,72.07949161529541,72.07949161529541,37392,MW-PRD-197955,127.0.0.1,72.07949161529541,1,1,6,0,0,1,1,d21d1d97
280944.96598455455,1730694872,,False,1,d68b3df8,2024-11-04_05-34-32,73.95022106170654,73.95022106170654,25024,MW-PRD-197955,127.0.0.1,73.95022106170654,1,1,6,0,0,1,1,d68b3df8
221392.2447832755,1730694972,,False,1,94495789,2024-11-04_05-36-12,166.43407130241394,166.43407130241394,37336,MW-PRD-197955,127.0.0.1,166.43407130241394,1,21,6,0,0,1,1,94495789
251386.32707555522,1730694898,,False,1,e373e305,2024-11-04_05-34-58,83.79479455947876,83.79479455947876,37988,MW-PRD-197955,127.0.0.1,83.79479455947876,1,0,11,0,0,1,1,e373e305
213461.39692834474,1730694896,,False,1,e696eb28,2024-11-04_05-34-56,72.81544876098633,72.81544876098633,15108,MW-PRD-197955,127.0.0.1,72.81544876098633,1,0,6,0,0,1,1,e696eb28
218350.63837447952,1730694891,,False,1,0a3f3e61,2024-11-04_05-34-51,59.00273680686951,59.00273680686951,27964,MW-PRD-197955,127.0.0.1,59.00273680686951,1,0,4,0,0,1,1,0a3f3e61
213461.39692834474,1730694914,,False,1,2056ca89,2024-11-04_05-35-14,73.65003752708435,73.65003752708435,2852,MW-PRD-197955,127.0.0.1,73.65003752708435,1,0,6,0,0,1,1,2056ca89
213461.39692834474,1730694924,,False,1,4130b21b,2024-11-04_05-35-24,74.72314786911011,74.72314786911011,14600,MW-PRD-197955,127.0.0.1,74.72314786911011,1,0,6,0,0,1,1,4130b21b
218350.63837447952,1730694916,,False,1,8ef8918c,2024-11-04_05-35-16,59.027257680892944,59.027257680892944,23336,MW-PRD-197955,127.0.0.1,59.027257680892944,1,0,4,0,0,1,1,8ef8918c
218350.63837447952,1730694926,,False,1,c547ba62,2024-11-04_05-35-26,59.7180016040802,59.7180016040802,28048,MW-PRD-197955,127.0.0.1,59.7180016040802,1,0,4,0,0,1,1,c547ba62
219398.50330510203,1730694928,,False,1,69b96c31,2024-11-04_05-35-28,52.260881423950195,52.260881423950195,20052,MW-PRD-197955,127.0.0.1,52.260881423950195,1,0,2,0,0,1,1,69b96c31
219706.8470197045,1730694937,,False,1,f95ece43,2024-11-04_05-35-37,52.47801470756531,52.47801470756531,39592,MW-PRD-197955,127.0.0.1,52.47801470756531,1,0,3,0,0,1,1,f95ece43
218350.63837447952,1730694949,,False,1,0d5f5e0b,2024-11-04_05-35-49,54.786521434783936,54.786521434783936,34868,MW-PRD-197955,127.0.0.1,54.786521434783936,1,0,4,0,0,1,1,0d5f5e0b
219711.9216755836,1730694966,,False,1,9d041ead,2024-11-04_05-36-06,64.19775056838989,64.19775056838989,39508,MW-PRD-197955,127.0.0.1,64.19775056838989,1,0,7,0,0,1,1,9d041ead
219711.9216755836,1730694974,,False,1,97d2d4a9,2024-11-04_05-36-14,64.09445405006409,64.09445405006409,24140,MW-PRD-197955,127.0.0.1,64.09445405006409,1,0,7,0,0,1,1,97d2d4a9
219711.9216755836,1730694982,,False,1,25c2e5b5,2024-11-04_05-36-22,62.766682386398315,62.766682386398315,5656,MW-PRD-197955,127.0.0.1,62.766682386398315,1,0,7,0,0,1,1,25c2e5b5
219711.9216755836,1730694989,,False,1,ff4de1bc,2024-11-04_05-36-29,61.73984408378601,61.73984408378601,4476,MW-PRD-197955,127.0.0.1,61.73984408378601,1,0,7,0,0,1,1,ff4de1bc
219711.9216755836,1730694998,,False,1,7e120b00,2024-11-04_05-36-38,62.10783123970032,62.10783123970032,24672,MW-PRD-197955,127.0.0.1,62.10783123970032,1,0,7,0,0,1,1,7e120b00
219706.8470197045,1730694992,,False,1,8ff4c8bc,2024-11-04_05-36-32,48.859137296676636,48.859137296676636,32144,MW-PRD-197955,127.0.0.1,48.859137296676636,1,0,3,0,0,1,1,8ff4c8bc
224934.5783562468,1730695015,,False,1,558dde32,2024-11-04_05-36-55,64.38530421257019,64.38530421257019,18468,MW-PRD-197955,127.0.0.1,64.38530421257019,1,0,8,0,0,1,1,558dde32
224934.5783562468,1730695023,,False,1,f3268487,2024-11-04_05-37-03,63.93998432159424,63.93998432159424,18140,MW-PRD-197955,127.0.0.1,63.93998432159424,1,0,8,0,0,1,1,f3268487
224934.5783562468,1730695032,,False,1,86426ede,2024-11-04_05-37-12,64.35433435440063,64.35433435440063,9436,MW-PRD-197955,127.0.0.1,64.35433435440063,1,0,8,0,0,1,1,86426ede
224934.5783562468,1730695039,,False,1,525ec5f4,2024-11-04_05-37-19,63.63727021217346,63.63727021217346,36708,MW-PRD-197955,127.0.0.1,63.63727021217346,1,0,8,0,0,1,1,525ec5f4
219711.9216755836,1730695043,,False,1,26c1101d,2024-11-04_05-37-23,60.244972467422485,60.244972467422485,25024,MW-PRD-197955,127.0.0.1,60.244972467422485,1,0,7,0,0,1,1,26c1101d
221392.24478327608,1730695151,,False,1,bb7be547,2024-11-04_05-39-11,159.1221101284027,159.1221101284027,35956,MW-PRD-197955,127.0.0.1,159.1221101284027,1,20,8,0,0,1,1,bb7be547
219697.6777724704,1730695055,,False,1,4d614743,2024-11-04_05-37-35,55.28555631637573,55.28555631637573,38736,MW-PRD-197955,127.0.0.1,55.28555631637573,1,1,5,0,0,1,1,4d614743
279677.23814456974,1730695075,,False,1,6ad4fada,2024-11-04_05-37-55,67.90727519989014,67.90727519989014,19128,MW-PRD-197955,127.0.0.1,67.90727519989014,1,1,8,0,0,1,1,6ad4fada
219697.6777724704,1730695073,,False,1,96136dc8,2024-11-04_05-37-53,57.66204214096069,57.66204214096069,26696,MW-PRD-197955,127.0.0.1,57.66204214096069,1,1,5,0,0,1,1,96136dc8
221392.24478327608,1730695191,,False,1,e9ca7f37,2024-11-04_05-39-51,167.8827793598175,167.8827793598175,21436,MW-PRD-197955,127.0.0.1,167.8827793598175,1,20,8,0,0,1,1,e9ca7f37
219697.6777724704,1730695089,,False,1,913e1716,2024-11-04_05-38-09,57.257983446121216,57.257983446121216,24712,MW-PRD-197955,127.0.0.1,57.257983446121216,1,1,5,0,0,1,1,913e1716
219697.6777724704,1730695099,,False,1,08e8c499,2024-11-04_05-38-19,58.08157014846802,58.08157014846802,37448,MW-PRD-197955,127.0.0.1,58.08157014846802,1,1,5,0,0,1,1,08e8c499
219697.6777724704,1730695108,,False,1,f20ef99d,2024-11-04_05-38-28,58.74143838882446,58.74143838882446,37740,MW-PRD-197955,127.0.0.1,58.74143838882446,1,1,5,0,0,1,1,f20ef99d
